year,local_government_area,postcode,suburb_town_name,offence_division,offence_subdivision,offence_subgroup,incidents_recorded,offence_count,lat,lon
2024,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,2.0,4.0,-37.8004228,144.9684343
2024,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,3.0,5.0,-37.8004228,144.9684343
2024,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,8.0,11.0,-37.8004228,144.9684343
2024,Melbourne,3053,Carlton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,4.0,9.0,-37.8004228,144.9684343
2024,Melbourne,3053,Carlton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,4.0,2.0,-37.8004228,144.9684343
2024,Melbourne,3053,Carlton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,6.0,10.0,-37.8004228,144.9684343
2024,Melbourne,3053,Carlton,A Crimes against the person,Other crimes against the person,Other crimes against the person,43.0,53.0,-37.8004228,144.9684343
2024,Melbourne,3054,Carlton North,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,1.0,1.0,-37.7845585,144.9728553
2024,Melbourne,3054,Carlton North,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,4.0,5.0,-37.7845585,144.9728553
2024,Melbourne,3054,Carlton North,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,2.0,2.0,-37.7845585,144.9728553
2024,Melbourne,3054,Carlton North,A Crimes against the person,Other crimes against the person,Other crimes against the person,1.0,1.0,-37.7845585,144.9728553
2024,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,1.0,2.0,-37.8377695,144.9918537
2024,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,4.0,5.0,-37.8377695,144.9918537
2024,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,4.0,4.0,-37.8377695,144.9918537
2024,Melbourne,3141,South Yarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,1.0,2.0,-37.8377695,144.9918537
2024,Melbourne,3141,South Yarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,2.0,3.0,-37.8377695,144.9918537
2024,Melbourne,3141,South Yarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,2.0,2.0,-37.8377695,144.9918537
2024,Melbourne,3141,South Yarra,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.8377695,144.9918537
2024,Melbourne,3141,South Yarra,A Crimes against the person,Other crimes against the person,Other crimes against the person,4.0,5.0,-37.8377695,144.9918537
2024,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,1.0,1.0,-37.8333613,144.9219203
2024,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,5.0,5.0,-37.8333613,144.9219203
2024,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",4.0,6.0,-37.8333613,144.9219203
2024,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,5.0,5.0,-37.8333613,144.9219203
2024,Melbourne,3207,Port Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,2.0,2.0,-37.8333613,144.9219203
2024,Melbourne,3207,Port Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,1.0,1.0,-37.8333613,144.9219203
2024,Melbourne,3207,Port Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,1.0,2.0,-37.8333613,144.9219203
2024,Melbourne,3207,Port Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.8333613,144.9219203
2024,Melbourne,3207,Port Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,2.0,2.0,-37.8333613,144.9219203
2024,Melbourne,3207,Port Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,3.0,3.0,-37.8333613,144.9219203
2023,Melbourne,3000,Carlton,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,1.0,1.0,-37.8004228,144.9684343
2023,Melbourne,3000,Carlton,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,1.0,1.0,-37.8004228,144.9684343
2023,Melbourne,3000,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,1.0,-37.8004228,144.9684343
2023,Melbourne,3000,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,1.0,1.0,-37.8004228,144.9684343
2023,Melbourne,3000,Carlton,A Crimes against the person,Other crimes against the person,Other crimes against the person,1.0,1.0,-37.8004228,144.9684343
2023,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,91.0,87.0,-37.8142454,144.9631732
2023,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,467.0,457.0,-37.8142454,144.9631732
2023,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",93.0,130.0,-37.8142454,144.9631732
2023,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,143.0,162.0,-37.8142454,144.9631732
2023,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,770.0,899.0,-37.8142454,144.9631732
2023,Melbourne,3000,Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,135.0,178.0,-37.8142454,144.9631732
2023,Melbourne,3000,Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,35.0,40.0,-37.8142454,144.9631732
2023,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,8.0,10.0,-37.8142454,144.9631732
2023,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,28.0,36.0,-37.8142454,144.9631732
2023,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,3.0,8.0,-37.8142454,144.9631732
2023,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,12.0,22.0,-37.8142454,144.9631732
2023,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,6.0,18.0,-37.8142454,144.9631732
2023,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,49.0,83.0,-37.8142454,144.9631732
2023,Melbourne,3000,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,6.0,6.0,-37.8142454,144.9631732
2023,Melbourne,3000,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,26.0,36.0,-37.8142454,144.9631732
2023,Melbourne,3000,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,19.0,36.0,-37.8142454,144.9631732
2023,Melbourne,3000,Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,237.0,317.0,-37.8142454,144.9631732
2023,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,6.0,6.0,-37.812498,144.9858851
2023,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,13.0,13.0,-37.812498,144.9858851
2023,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",10.0,10.0,-37.812498,144.9858851
2023,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,9.0,11.0,-37.812498,144.9858851
2023,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,33.0,39.0,-37.812498,144.9858851
2023,Melbourne,3002,East Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,8.0,9.0,-37.812498,144.9858851
2023,Melbourne,3002,East Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,1.0,1.0,-37.812498,144.9858851
2023,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,1.0,1.0,-37.812498,144.9858851
2023,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,1.0,1.0,-37.812498,144.9858851
2023,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,2.0,-37.812498,144.9858851
2023,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,5.0,5.0,-37.812498,144.9858851
2023,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,3.0,5.0,-37.812498,144.9858851
2023,Melbourne,3002,East Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,1.0,-37.812498,144.9858851
2023,Melbourne,3002,East Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,3.0,3.0,-37.812498,144.9858851
2023,Melbourne,3002,East Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,21.0,30.0,-37.812498,144.9858851
2023,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,12.0,13.0,-37.808747,144.9238207
2023,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,21.0,25.0,-37.808747,144.9238207
2023,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",6.0,10.0,-37.808747,144.9238207
2023,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,15.0,14.0,-37.808747,144.9238207
2023,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,24.0,29.0,-37.808747,144.9238207
2023,Melbourne,3003,West Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,4.0,4.0,-37.808747,144.9238207
2023,Melbourne,3003,West Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,1.0,5.0,-37.808747,144.9238207
2023,Melbourne,3003,West Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,2.0,-37.808747,144.9238207
2023,Melbourne,3003,West Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,3.0,6.0,-37.808747,144.9238207
2023,Melbourne,3003,West Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,2.0,2.0,-37.808747,144.9238207
2023,Melbourne,3003,West Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,3.0,3.0,-37.808747,144.9238207
2023,Melbourne,3003,West Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,1.0,-37.808747,144.9238207
2023,Melbourne,3003,West Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,5.0,7.0,-37.808747,144.9238207
2023,Melbourne,3003,West Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,19.0,24.0,-37.808747,144.9238207
2023,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,13.0,15.0,-37.8142454,144.9631732
2023,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,45.0,48.0,-37.8142454,144.9631732
2023,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",18.0,27.0,-37.8142454,144.9631732
2023,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,26.0,32.0,-37.8142454,144.9631732
2023,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,64.0,76.0,-37.8142454,144.9631732
2023,Melbourne,3004,Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,8.0,10.0,-37.8142454,144.9631732
2023,Melbourne,3004,Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,4.0,6.0,-37.8142454,144.9631732
2023,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,14.0,14.0,-37.8142454,144.9631732
2023,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,9.0,15.0,-37.8142454,144.9631732
2023,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,9.0,41.0,-37.8142454,144.9631732
2023,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,3.0,26.0,-37.8142454,144.9631732
